City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,warrenton,-28.114,24.8475,10.67,49,0,8.35,ZA,1698539417
366,tchintabaraden,15.8969,5.7985,27.86,13,3,3.03,NE,1698539417
367,chaman,30.9236,66.4512,15.8,42,6,1.17,PK,1698539418
368,kasane,-17.8167,25.15,24.78,20,66,0.2,BW,1698539125
369,pangody,65.85,74.4859,-9.09,96,96,2.72,RU,1698538869
370,yorkton,51.2167,-102.4677,-8.09,79,75,3.6,CA,1698539402
371,lautoka,-17.6167,177.4667,31.92,58,20,7.2,FJ,1698539419
372,dazhou,31.2159,107.5009,16.95,76,71,1.15,CN,1698539419
373,tanggulangin,-7.4996,112.6999,26.98,78,20,2.06,ID,1698539419
374,howard springs,-12.497,131.047,32.71,60,80,0.97,AU,1698539420
375,graham,47.0529,-122.2943,10.01,57,0,2.57,US,1698539420
376,caleta de carquin,-11.0925,-77.6267,19.57,86,75,4.67,PE,1698539420
377,mejit,10.2753,170.8646,28.46,73,61,7.8,MH,1698538938
378,tabou,4.423,-7.3528,25.35,89,3,2.34,CI,1698538874
379,kupang,-10.1667,123.5833,32.32,55,20,3.6,ID,1698539421
380,katsuura,35.1333,140.3,17.44,65,57,7.81,JP,1698539421
381,mazagao,-0.115,-51.2894,29.03,74,35,2.61,BR,1698539422
382,takoradi,4.8845,-1.7554,25.46,87,5,2.25,GH,1698539422
383,darovskoy,58.77,47.9564,-3.48,90,100,4.0,RU,1698539422
384,cobija,-11.0267,-68.7692,25.45,71,95,1.42,BO,1698539423
385,carbonear,47.7332,-53.2148,12.84,94,100,7.29,CA,1698539423
386,westerland,54.9079,8.3033,10.01,93,75,7.72,DE,1698539423
387,manaus,-3.1019,-60.025,32.27,51,0,1.54,BR,1698539424
388,divicani,44.3667,17.3261,9.57,84,0,2.41,BA,1698539424
389,uturoa,-16.7333,-151.4333,26.53,76,95,5.48,PF,1698538829
390,strezhevoy,60.7333,77.5889,-13.91,97,65,1.79,RU,1698539425
391,yuzhno-kurilsk,44.0306,145.8556,11.32,87,93,2.67,RU,1698538849
392,fada,9.5667,8.3,21.99,75,4,1.1,NG,1698538936
393,hotan,37.0997,79.9269,12.38,21,1,1.11,CN,1698538912
394,heihe,50.2441,127.4902,1.36,40,100,4.61,CN,1698539425
395,rongelap,11.1635,166.8941,28.46,77,17,6.96,MH,1698539426
396,tobol'sk,58.2,68.2667,-6.89,94,30,2.24,RU,1698539426
397,coquimbo,-29.9533,-71.3436,14.85,82,0,4.63,CL,1698539426
398,kamaishi,39.2667,141.8833,14.68,83,100,5.09,JP,1698539427
399,steamboat springs,40.485,-106.8317,2.19,95,100,3.09,US,1698539427
400,lake morton-berrydale,47.3325,-122.1029,10.27,55,0,2.57,US,1698539427
401,ermoupolis,37.4423,24.9425,22.16,94,100,1.54,GR,1698539427
402,meiganga,6.5167,14.3,19.21,80,87,1.63,CM,1698539428
403,fallon,39.4735,-118.7774,7.93,28,0,5.14,US,1698539428
404,sevastopol,44.6,33.5333,14.44,75,98,0.45,UA,1698539429
405,fortaleza,-3.7227,-38.5247,28.93,76,40,5.66,BR,1698539213
406,longboat key,27.4125,-82.659,27.03,64,0,5.14,US,1698539429
407,san sebastian de la gomera,28.0916,-17.1133,22.43,78,75,1.03,ES,1698538858
408,kenai,60.5544,-151.2583,3.41,79,0,5.14,US,1698539430
409,geraldton,-28.7667,114.6,18.23,55,1,9.26,AU,1698538685
410,kapoeta,4.7717,33.5903,22.03,83,100,0.74,SS,1698539430
411,ocean shores,46.9737,-124.1563,11.0,58,0,3.09,US,1698539176
412,cole harbour,44.6724,-63.4751,18.86,83,60,6.17,CA,1698539431
413,usman',52.0466,39.7288,5.61,90,100,10.73,RU,1698539431
414,dzhambeyty,50.2536,52.595,12.81,88,85,7.54,KZ,1698539432
415,kharp,66.8014,65.8081,-12.26,89,65,2.37,RU,1698538894
416,palmer,42.1584,-72.3287,19.23,51,0,5.14,US,1698539415
417,norrtalje,59.758,18.705,0.6,87,80,1.57,SE,1698539432
418,dunedin,-45.8742,170.5036,12.11,75,51,2.24,NZ,1698539433
419,katav-ivanovsk,54.7531,58.1956,-0.62,84,100,3.42,RU,1698539433
420,codrington,-38.2667,141.9667,17.11,39,100,3.47,AU,1698539434
421,aral,40.5156,81.2636,11.91,34,100,2.2,CN,1698539434
422,qaqortoq,60.7167,-46.0333,0.3,81,100,1.67,GL,1698539434
423,mount isa,-20.7333,139.5,31.87,27,100,6.69,AU,1698539435
424,olmos,-5.9847,-79.7453,22.72,71,100,2.09,PE,1698539435
425,alzamay,55.5562,98.6644,-4.28,67,99,1.71,RU,1698539435
426,ferizaj,42.3706,21.1553,12.65,75,0,0.84,XK,1698539436
427,guerrero negro,27.9769,-114.0611,19.03,74,0,7.56,MX,1698539436
428,derzhavinsk,51.1,66.3167,2.44,100,100,1.7,KZ,1698539436
429,siwa oasis,29.2041,25.5195,22.28,60,0,3.12,EG,1698539436
430,stari kuty,48.2709,25.1729,10.4,78,48,1.64,UA,1698539437
431,guangyuan,32.442,105.823,15.95,81,100,0.41,CN,1698539437
432,bubaque,11.2833,-15.8333,27.51,78,0,4.18,GW,1698539437
433,mormugao,15.4,73.8,24.59,83,0,1.54,IN,1698539437
434,glasgow village,38.7537,-90.1984,7.34,91,100,3.6,US,1698539438
435,jwaneng,-24.6004,24.7303,17.79,23,0,6.59,BW,1698539438
436,duminichi,53.9345,35.1099,1.15,96,100,4.27,RU,1698539438
437,fort-shevchenko,44.5086,50.263,15.34,87,19,3.02,KZ,1698539439
438,narvik,68.4384,17.4272,-0.33,88,92,1.77,NO,1698539439
439,rurrenabaque,-14.4413,-67.5278,26.82,72,91,1.2,BO,1698539439
440,huron,41.1501,-82.5499,12.21,85,100,4.27,US,1698539439
441,ituango,7.1712,-75.764,16.44,97,100,1.37,CO,1698539440
442,cochrane,51.1834,-114.4687,-0.05,65,100,8.75,CA,1698539136
443,yeniseysk,58.4497,92.1703,-6.14,82,90,2.68,RU,1698539440
444,howrah,22.5892,88.3103,22.0,88,20,0.0,IN,1698539440
445,yanam,16.7333,82.2167,24.92,81,100,1.7,IN,1698539441
446,buanoy,10.4675,123.6999,28.96,74,11,1.67,PH,1698539441
447,san fernando de monte cristi,19.8667,-71.65,26.86,81,18,2.81,DO,1698539167
448,zhob,31.3411,69.4481,15.54,47,0,0.62,PK,1698539442
449,santa cruz,-17.8,-63.1667,23.7,88,75,8.23,BO,1698539442
450,whakatane,-37.9585,176.9854,18.82,61,100,3.13,NZ,1698539442
451,kuala belait,4.5833,114.1833,28.09,81,53,1.5,BN,1698539443
452,garissa,-0.4536,39.6401,25.66,77,67,5.21,KE,1698539443
453,las palmas de gran canaria,28.0997,-15.4134,23.07,78,75,1.03,ES,1698539443
454,ravar,31.2656,56.8055,17.9,43,75,1.07,IR,1698539443
455,dauphin,51.1494,-100.0502,-3.92,68,100,5.66,CA,1698539444
456,along,28.1667,94.7667,17.39,74,6,0.52,IN,1698539444
457,mont-laurier,46.5501,-75.4993,3.79,69,12,3.08,CA,1698539444
458,magadan,59.5667,150.8,-4.15,73,94,2.66,RU,1698538865
459,kuvshinovo,57.0295,34.1725,-0.63,95,100,2.85,RU,1698539445
460,punta del este,-34.9667,-54.95,17.76,97,75,5.81,UY,1698539445
461,mariehamn,60.0973,19.9348,2.68,74,75,1.03,AX,1698539445
462,ar rahad,12.7167,30.65,25.46,66,100,3.05,SD,1698539446
463,kintinku,-5.8833,35.2333,23.76,61,91,2.29,TZ,1698539446
464,khost,33.3395,69.9204,16.52,55,4,0.5,AF,1698539446
465,mana,5.6592,-53.7767,27.22,84,87,5.65,GF,1698539447
466,portland,45.5234,-122.6762,12.74,41,0,4.63,US,1698539316
467,ancud,-41.8697,-73.8203,7.56,84,79,11.26,CL,1698538851
468,tual,-5.6667,132.75,27.24,81,93,3.98,ID,1698538888
469,machico,32.7,-16.7667,21.67,70,20,8.23,PT,1698539448
470,akbarabad,29.2464,52.7793,13.79,54,74,0.37,IR,1698539448
471,loushanguan,28.1375,106.82,14.47,85,55,1.59,CN,1698539448
472,puerto san jose,13.9256,-90.8244,27.07,85,96,5.38,GT,1698539449
473,bechar,31.6167,-2.2167,22.18,18,0,2.06,DZ,1698539449
474,la passe,45.5549,-0.8967,15.55,88,100,9.05,FR,1698539449
475,tamanrasset,22.785,5.5228,22.95,17,75,1.03,DZ,1698539449
476,amga,60.8953,131.9608,-3.65,79,100,3.11,RU,1698539450
477,guane,22.2025,-84.0875,23.93,78,6,3.11,CU,1698539450
478,gadani,25.1185,66.7299,22.12,74,0,2.22,PK,1698539450
479,levuka,50.1834,-105.4011,-7.1,94,82,2.68,CA,1698539450
480,valparaiso,-33.0393,-71.6273,15.82,70,75,1.54,CL,1698539451
481,khorixas,-20.3667,14.9667,18.17,28,0,1.17,NA,1698539451
482,lazaro cardenas,17.9583,-102.2,26.93,83,99,2.67,MX,1698539451
483,mcalester,34.9334,-95.7697,10.05,87,100,3.09,US,1698539428
484,mount gambier,-37.8333,140.7667,16.58,41,100,3.49,AU,1698539452
485,karpenisi,38.9167,21.7833,12.8,97,100,1.5,GR,1698538857
486,ciudad bolivar,8.1222,-63.5497,31.11,48,97,2.54,VE,1698539452
487,stroitel',50.7854,36.4831,8.9,84,75,8.0,RU,1698539452
488,belokany,41.7258,46.4083,14.05,41,18,2.06,AZ,1698539453
489,belem de sao francisco,-8.7539,-38.9658,25.85,53,0,11.05,BR,1698539453
490,kampene,-3.6,26.6667,19.47,98,91,0.48,CD,1698539453
491,bel ombre,-4.6167,55.4167,26.91,83,20,2.06,SC,1698539453
492,dhulikhel,27.6189,85.5529,12.43,84,100,1.22,NP,1698539454
493,brisas de zicatela,15.8369,-97.0419,28.29,54,75,0.0,MX,1698538861
494,businga,3.3333,20.8833,21.21,98,17,0.67,CD,1698539454
495,osorno,-40.5667,-73.15,7.17,76,40,5.14,CL,1698539454
496,kununurra,-15.7667,128.7333,28.99,42,86,2.06,AU,1698539455
497,roma,43.2128,-75.4557,10.77,78,20,3.6,US,1698539455
498,tofol,5.3248,163.0078,30.88,66,75,4.12,FM,1698539455
499,gulf shores,30.246,-87.7008,23.89,79,0,0.0,US,1698539455
500,los llanos de aridane,28.6585,-17.9182,19.86,97,100,0.0,ES,1698539456
501,mar del plata,-38.0023,-57.5575,20.85,64,0,9.83,AR,1698538749
502,aswan,24.0934,32.907,25.97,48,5,1.83,EG,1698539456
503,quelimane,-17.8786,36.8883,25.97,89,20,2.57,MZ,1698539456
504,laranjeiras do sul,-25.4078,-52.4161,20.07,98,100,2.99,BR,1698539456
505,fortuna,40.5982,-124.1573,15.19,73,0,4.12,US,1698539457
506,manokwari,-0.8667,134.0833,28.42,70,90,1.72,ID,1698539457
507,yarovoye,52.9273,78.58,-0.71,50,100,5.85,RU,1698539457
508,bansi,27.1833,82.9333,20.44,58,100,0.16,IN,1698539458
509,tukrah,32.5341,20.5791,21.26,82,16,0.71,LY,1698539458
510,maridi,4.9158,29.4742,19.2,98,100,1.48,SS,1698539458
511,istgah-e rah ahan-e garmsar,35.2346,52.3094,18.86,24,5,1.58,IR,1698539459
512,slave lake,55.2834,-114.769,-0.01,74,100,6.69,CA,1698539459
513,natal,-5.795,-35.2094,27.12,74,40,4.63,BR,1698539460
514,ceylanpinar,36.8472,40.05,21.03,44,0,2.24,TR,1698539460
515,abbeville,50.1,1.8333,14.03,78,53,10.21,FR,1698539460
516,kerikeri,-35.2268,173.9474,13.28,93,100,2.24,NZ,1698538926
517,ta`u,-14.2336,-169.5144,27.09,79,33,6.19,AS,1698539461
518,bolobo,-2.1667,16.2333,23.45,87,57,1.33,CD,1698539461
519,pandan,14.0453,124.1694,28.88,71,58,5.18,PH,1698539462
520,ulsteinvik,62.3432,5.8487,3.2,73,0,3.58,NO,1698539462
521,mahad,18.0833,73.4167,22.09,50,2,2.26,IN,1698539463
522,ginir,7.1333,40.7,14.46,89,96,0.55,ET,1698539463
523,lincheng,19.9078,109.6858,25.35,89,100,5.09,CN,1698539463
524,yeppoon,-23.1333,150.7333,24.88,50,4,6.43,AU,1698539463
525,cova figueira,14.8905,-24.2934,23.6,78,12,6.34,CV,1698539464
526,antsiranana,-12.2787,49.2917,24.46,80,10,6.53,MG,1698539464
527,raja,8.4596,25.678,21.06,95,98,1.61,SS,1698539464
528,mayahi,13.9553,7.6712,26.91,16,6,2.58,NE,1698539465
529,senanga,-16.1167,23.2667,23.16,54,85,1.01,ZM,1698539465
530,port shepstone,-30.7414,30.455,15.26,87,100,12.4,ZA,1698539465
531,masterton,-40.9597,175.6575,15.49,42,99,4.04,NZ,1698539465
532,goba,7.0167,39.9833,10.27,95,93,0.62,ET,1698539465
533,lompoc,34.6391,-120.4579,19.88,77,0,5.66,US,1698539466
534,miri,4.4148,114.0089,28.08,83,20,0.0,MY,1698539466
535,betio village,1.358,172.9211,31.02,70,44,2.71,KI,1698539466
536,northam,51.0333,-4.2167,11.48,95,100,7.69,GB,1698539467
537,acajutla,13.5928,-89.8275,27.17,85,52,6.13,SV,1698539174
538,new plymouth,-39.0667,174.0833,15.17,46,100,1.85,NZ,1698539467
539,flekkefjord,58.2971,6.6607,3.3,77,100,10.16,NO,1698539468
540,richland center,43.3347,-90.3868,3.13,79,100,3.52,US,1698539468
541,tha yang,12.9577,99.9055,25.0,79,67,1.54,TH,1698539468
542,nanzhang chengguanzhen,31.7839,111.8275,20.89,56,88,0.63,CN,1698539469
543,seaside,36.6111,-121.8516,20.92,63,0,2.57,US,1698539400
544,abra pampa,-22.7205,-65.697,13.23,13,5,6.89,AR,1698539469
545,altai,46.3722,96.2583,-1.81,38,100,0.93,MN,1698539469
546,as sulayyil,20.4607,45.5779,24.14,51,17,3.25,SA,1698539470
547,xilin hot,43.9667,116.0333,10.28,40,50,3.79,CN,1698539470
548,genhe,50.7833,121.5167,2.43,62,100,0.88,CN,1698538954
549,prattville,32.464,-86.4597,21.73,78,0,0.0,US,1698539470
550,borogontsy,62.6683,131.1683,-5.3,86,100,4.29,RU,1698538873
551,tongliao,43.6125,122.2653,13.09,38,64,6.33,CN,1698539471
552,isangel,-19.55,169.2667,28.06,78,40,2.57,VU,1698539471
553,purranque,-40.9167,-73.1667,6.63,74,96,3.81,CL,1698539471
554,alva,56.1528,-3.8051,11.29,95,100,3.13,GB,1698539472
555,nyurba,63.2842,118.3319,-12.23,93,53,2.77,RU,1698538949
556,alamogordo,32.8995,-105.9603,22.9,26,0,4.12,US,1698539249
557,lethbridge,49.7,-112.8186,-0.94,80,100,4.63,CA,1698539191
558,armacao de buzios,-22.7469,-41.8817,25.03,94,100,9.93,BR,1698539473
559,cotonou,6.3654,2.4183,27.99,83,40,3.09,BJ,1698539473
560,miyaly,48.8844,53.7836,14.46,76,88,9.58,KZ,1698538943
561,horsham,51.064,-0.3272,12.23,88,40,3.09,GB,1698539473
562,man,7.4125,-7.5538,21.46,90,2,0.33,CI,1698539473
563,richfield,44.8833,-93.283,0.71,76,100,3.09,US,1698539474
564,valga,57.7778,26.0473,-0.56,90,87,1.86,EE,1698539474
565,carutapera,-1.195,-46.02,26.66,79,8,4.8,BR,1698538924
566,westport,41.1415,-73.3579,23.19,63,100,3.6,US,1698539457
567,langepas,61.2544,75.2124,-11.05,91,11,1.84,RU,1698539475
568,mingoyo,-10.1,39.6333,23.61,91,89,1.11,TZ,1698539475
569,etchojoa,26.9167,-109.6333,29.04,58,0,3.33,MX,1698539475
570,nikolayevsk-on-amure,53.1406,140.73,1.95,67,50,3.77,RU,1698539476
571,ilomantsi,62.6716,30.9328,-2.95,88,20,1.73,FI,1698539476
572,itaituba,-4.2761,-55.9836,29.21,37,32,0.97,BR,1698538913
573,shimoda,34.6667,138.95,18.39,70,36,5.61,JP,1698539476
574,ghat,24.9647,10.1728,25.54,21,2,2.22,LY,1698539477
575,nishinoomote,30.7333,131.0,19.31,68,40,3.09,JP,1698539477
576,igarka,67.4667,86.5833,-15.55,95,84,2.15,RU,1698539477
577,taro,-8.3862,115.28,23.0,73,82,1.12,ID,1698538940
578,hovd,48.0056,91.6419,-2.34,52,100,0.67,MN,1698539478
579,el galpon,-25.3807,-64.6526,24.8,49,0,1.43,AR,1698539478
580,akniste,56.1615,25.7478,0.41,85,100,1.36,LV,1698539478
581,isla vista,34.4133,-119.861,22.94,45,0,4.12,US,1698539479
582,muisne,0.6,-80.0333,23.86,93,100,0.9,EC,1698539479
583,barda,40.3744,47.1267,22.19,34,34,4.18,AZ,1698539479
