City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,wanning,18.8003,110.3967,298.57,88,76,2.9,CN,1698535462
369,kenai,60.5544,-151.2583,276.01,80,0,5.66,US,1698535179
370,pavilosta,56.8879,21.1859,273.1,84,89,2.77,LV,1698535463
371,dmitrovsk-orlovskiy,52.505,35.1464,276.78,90,100,7.26,RU,1698535463
372,acarau,-2.8856,-40.12,299.55,77,27,9.29,BR,1698535463
373,howrah,22.5892,88.3103,296.15,83,20,0.0,IN,1698535464
374,mount gambier,-37.8333,140.7667,285.77,56,45,2.72,AU,1698534897
375,notodden,59.5594,9.2585,273.83,79,69,1.21,NO,1698535464
376,mar del plata,-38.0023,-57.5575,299.16,51,0,8.49,AR,1698535397
377,vyazemskiy,47.5378,134.7525,275.17,46,6,1.09,RU,1698535465
378,balabac,7.9868,117.0645,301.06,78,34,3.68,PH,1698535465
379,fortaleza,-3.7227,-38.5247,302.08,71,20,5.66,BR,1698535417
380,cartagena,10.3997,-75.5144,299.94,78,75,2.57,CO,1698535447
381,sainte-suzanne,-20.9061,55.6089,298.25,65,0,4.12,RE,1698535466
382,beledweyne,4.7358,45.2036,298.4,81,100,3.98,SO,1698535466
383,colonia,50.9333,6.95,287.01,85,0,5.66,DE,1698535346
384,challapata,-18.9,-66.7667,286.84,16,97,8.96,BO,1698535466
385,palikir - national government center,6.9248,158.1611,302.56,74,100,4.12,FM,1698535467
386,lukolela,-1.0605,17.1821,296.13,83,44,1.05,CD,1698535467
387,atar,20.5169,-13.0499,302.37,16,0,2.82,MR,1698535467
388,choyr,46.3611,108.3611,273.84,69,24,3.82,MN,1698535467
389,kharp,66.8014,65.8081,261.11,89,61,2.51,RU,1698535468
390,hargeysa,9.56,44.065,293.18,84,80,2.98,SO,1698535468
391,sheridan,44.8333,-106.9173,269.36,60,0,2.06,US,1698535468
392,igarka,67.4667,86.5833,257.73,95,68,1.98,RU,1698535311
393,tamanrasset,22.785,5.5228,297.1,17,75,1.54,DZ,1698535443
394,kruisfontein,-34.0033,24.7314,282.74,57,73,2.35,ZA,1698535469
395,bamboo flat,11.7,92.7167,298.2,100,40,0.51,IN,1698535469
396,nakamura,32.9833,132.9333,287.36,61,0,2.64,JP,1698535469
397,port-gentil,-0.7193,8.7815,299.46,85,5,2.98,GA,1698535470
398,chernyshevskiy,63.0128,112.4714,264.58,79,96,5.08,RU,1698535470
399,westport,41.1415,-73.3579,297.45,71,75,2.06,US,1698535470
400,karungdong,5.8844,121.263,300.22,77,60,0.92,PH,1698535470
401,urrao,6.3152,-76.1342,287.65,97,100,0.37,CO,1698535471
402,jeddah,21.5169,39.2192,299.07,65,40,3.09,SA,1698535471
403,takoradi,4.8845,-1.7554,298.89,86,3,2.58,GH,1698535471
404,hakha,22.65,93.6167,284.35,97,40,0.39,MM,1698535471
405,balikpapan,-1.2675,116.8289,301.7,79,20,1.54,ID,1698535472
406,tabas,33.5959,56.9244,295.74,33,86,1.79,IR,1698535472
407,tolanaro,-25.0319,46.9987,297.19,94,20,9.77,MG,1698535472
408,mont-dore,-22.2833,166.5833,298.14,68,73,5.41,NC,1698535472
409,naberezhnyye chelny,55.7561,52.4289,273.64,98,100,5.66,RU,1698535473
410,yicheng,31.3705,119.8703,290.12,79,18,3.92,CN,1698535473
411,gadzhiyevo,69.2551,33.3362,266.58,94,94,1.71,RU,1698535473
412,rodolfo sanchez taboada,31.7167,-116.5667,294.32,74,0,0.45,MX,1698535474
413,belen,36.4891,36.2233,285.23,77,0,1.54,TR,1698535474
414,kashgar,39.4547,75.9797,285.71,32,20,4.0,CN,1698535474
415,yeed,4.55,43.0333,298.03,78,100,2.42,SO,1698535474
416,tete,-16.1564,33.5867,303.45,38,5,2.84,MZ,1698535475
417,atbasar,51.8,68.3333,273.66,99,100,3.78,KZ,1698535475
418,tottori,35.5,134.2333,289.19,67,75,8.75,JP,1698535475
419,imperial,33.0334,-115.4175,303.4,16,0,2.22,US,1698535475
420,itaituba,-4.2761,-55.9836,304.73,31,26,1.4,BR,1698535387
421,petropavlovsk-kamchatsky,53.0452,158.6483,276.18,59,0,4.0,RU,1698535365
422,dolores,-36.3132,-57.6792,290.85,71,0,4.88,AR,1698535407
423,cabo san lucas,22.8909,-109.9124,302.93,61,0,8.75,MX,1698534920
424,el calafate,-50.3408,-72.2768,279.48,65,76,4.62,AR,1698535477
425,kachug,53.9606,105.8817,267.07,67,47,0.89,RU,1698535477
426,kargat,55.1956,80.2811,268.04,68,6,2.23,RU,1698535477
427,lazaro cardenas,17.9583,-102.2,301.66,78,93,3.29,MX,1698535477
428,hithadhoo,-0.6,73.0833,300.31,81,32,7.88,MV,1698534911
429,jinchang,38.4953,102.1739,281.81,34,12,1.97,CN,1698535478
430,troitsko-pechorsk,62.7084,56.1964,265.76,98,49,1.34,RU,1698535478
431,lata,40.1629,-8.3327,290.88,93,99,4.68,PT,1698535478
432,shache,38.4167,77.2406,285.66,26,43,2.28,CN,1698535479
433,pampierstad,-27.7832,24.6877,286.2,51,0,7.57,ZA,1698535479
434,nogliki,51.8333,143.1667,272.23,79,44,3.13,RU,1698535479
435,carauari,-4.8828,-66.8958,297.14,89,99,0.4,BR,1698535480
436,loushanguan,28.1375,106.82,284.82,94,40,1.33,CN,1698535480
437,salahonda,2.1019,-78.7217,296.87,90,100,3.53,CO,1698535480
438,polyarnyy,69.1989,33.4478,266.81,93,96,1.59,RU,1698535204
439,gaalkacyo,6.7697,47.4308,297.76,84,88,5.1,SO,1698535481
440,marco island,25.9363,-81.7157,300.15,60,0,3.09,US,1698535481
441,belmonte,-15.8631,-38.8828,298.5,82,36,4.97,BR,1698535481
442,brisas de zicatela,15.8369,-97.0419,302.44,51,75,0.0,MX,1698535482
443,nizhnevartovsk,60.9344,76.5531,264.16,79,100,1.0,RU,1698535428
444,pyapon,16.2833,95.6833,297.23,91,85,1.52,MM,1698535482
445,mogadishu,2.0371,45.3438,300.0,82,97,3.13,SO,1698535482
446,sinop,41.7711,34.8709,288.97,66,4,2.24,TR,1698535141
447,kittila,67.6647,24.8936,267.23,93,100,0.51,FI,1698535483
448,broken hill,-31.95,141.4333,296.85,19,70,8.93,AU,1698535483
449,leh,34.1667,77.5833,274.48,34,1,1.07,IN,1698535483
450,menongue,-14.6585,17.691,291.68,81,93,2.55,AO,1698535484
451,puerto carreno,6.189,-67.4859,304.14,70,20,3.6,CO,1698535484
452,hukumati azrah,34.1736,69.6457,282.5,56,31,1.36,AF,1698535484
453,la gi,10.6667,107.7833,298.75,88,98,2.84,VN,1698535484
454,kill devil hills,36.0307,-75.676,295.16,74,0,0.0,US,1698535485
455,ta`u,-14.2336,-169.5144,299.83,82,33,6.52,AS,1698535485
456,kloulklubed,7.0419,134.2556,302.43,69,100,1.38,PW,1698535485
457,kohlu,29.8962,69.252,290.17,41,1,0.75,PK,1698535456
458,puerto baquerizo moreno,-0.9,-89.6,296.48,76,93,5.55,EC,1698535486
459,pankrushikha,53.8319,80.3406,269.55,64,69,3.24,RU,1698535486
460,yingkou,40.6648,122.2283,284.71,52,5,3.71,CN,1698535486
461,zyryanskoye,56.8306,86.6258,265.53,96,20,1.64,RU,1698535487
462,port isabel,26.0734,-97.2086,303.19,73,40,8.75,US,1698535487
463,ahmadpur east,29.1431,71.2598,298.17,30,12,1.39,PK,1698535487
464,tucumcari,35.1717,-103.725,286.06,88,100,6.17,US,1698535487
465,brixham,50.3943,-3.5159,284.48,86,75,8.16,GB,1698535488
466,talakan,50.3167,130.3667,273.41,62,10,1.78,RU,1698535488
467,ercis,39.0287,43.3586,284.35,67,80,0.31,TR,1698535488
468,kalabo,-14.97,22.6814,297.5,50,88,3.58,ZM,1698535488
469,saint-pierre,-21.3393,55.4781,295.97,73,0,1.03,RE,1698535202
470,sucre,-19.0333,-65.2627,295.95,28,97,2.54,BO,1698535481
471,bor,56.3567,44.0669,273.15,96,100,5.45,RU,1698535489
472,beauceville,46.2179,-70.7787,280.96,66,52,2.57,CA,1698535489
473,sal rei,16.1833,-22.9167,298.89,75,91,5.72,CV,1698535489
474,benito juarez,19.385,-99.165,299.26,29,20,3.09,MX,1698535490
475,sussex,41.1834,-74.6663,294.22,69,100,2.57,US,1698535490
476,cabedelo,-6.9811,-34.8339,299.52,70,79,7.66,BR,1698535491
477,metro,-5.1131,105.3067,296.33,84,21,1.48,ID,1698535491
478,bam,29.106,58.357,293.66,41,0,0.86,IR,1698535491
479,emerald,-23.5333,148.1667,297.23,48,26,5.84,AU,1698535491
480,sur,22.5667,59.5289,301.0,63,98,4.45,OM,1698535491
481,dembi dolo,8.5333,34.8,287.23,95,100,1.66,ET,1698535492
482,martapura,-3.4167,114.85,298.2,100,93,1.03,ID,1698535492
483,anori,-3.7728,-61.6442,304.58,31,100,1.08,BR,1698535492
484,parras de la fuente,25.4167,-102.1833,300.14,32,3,1.82,MX,1698535492
485,agadez,19.75,10.25,296.63,15,2,0.49,NE,1698535493
486,timbuktu,16.7735,-3.0074,304.29,11,1,3.7,ML,1698535493
487,puerto santa,-8.9906,-78.6456,292.71,85,100,5.27,PE,1698535493
488,lugu,23.7464,120.7525,294.39,85,6,0.94,TW,1698535493
489,chos malal,-37.3781,-70.2709,281.36,78,80,6.23,AR,1698535494
490,abu dhabi,24.4667,54.3667,302.56,60,0,2.06,AE,1698535456
491,mount darwin,-16.7725,31.5838,298.13,42,1,1.8,ZW,1698535494
492,eirunepe,-6.6603,-69.8736,297.64,96,99,0.52,BR,1698535340
493,kitami,43.8031,143.8908,281.85,96,100,1.38,JP,1698535495
494,richards bay,-28.783,32.0377,290.32,85,100,7.19,ZA,1698535495
495,huanggang,23.677,116.9996,296.09,83,6,2.18,CN,1698535495
496,carlinville,39.2798,-89.8818,280.39,85,100,3.47,US,1698535495
497,mako,46.2167,20.4833,287.11,76,82,2.88,HU,1698535495
498,mitu,1.1983,-70.1733,298.89,84,91,0.46,CO,1698535221
499,lethem,3.3803,-59.7968,303.29,57,89,2.67,GY,1698535496
500,rmi capitol,7.0893,171.3805,301.12,74,100,2.06,MH,1698535496
501,moree,-29.4667,149.85,294.51,35,0,5.31,AU,1698535496
502,calvinia,-31.4707,19.776,282.18,58,0,10.26,ZA,1698535497
503,heunghae,36.1125,129.3522,286.64,74,12,2.3,KR,1698535497
504,saint-louis,16.3333,-15.0,302.95,30,17,4.28,SN,1698535497
505,urangan,-25.3,152.9,294.66,55,22,7.5,AU,1698535497
506,kaka,37.3482,59.6143,293.76,34,32,0.93,TM,1698535497
507,bell ville,-32.6259,-62.6887,294.71,47,3,3.95,AR,1698535498
508,villa gesell,-37.2639,-56.973,291.11,76,5,6.28,AR,1698535498
509,korla,41.7597,86.1469,284.52,41,13,2.68,CN,1698535498
510,zalingei,12.9096,23.4741,299.55,50,86,1.32,SD,1698535498
511,siwa oasis,29.2041,25.5195,296.53,46,42,3.05,EG,1698535499
512,bude,50.8243,-4.5413,282.59,91,79,0.89,GB,1698535499
513,brokopondo,4.75,-55.1667,302.98,67,86,3.62,SR,1698535499
514,mejit,10.2753,170.8646,301.6,75,45,8.37,MH,1698535278
515,pacific grove,36.6177,-121.9166,294.57,58,0,3.6,US,1698535500
516,chiredzi,-21.05,31.6667,297.92,54,0,3.38,ZW,1698535500
517,sault ste. marie,46.5168,-84.3333,277.31,67,75,2.06,CA,1698535500
518,peniche,39.3558,-9.3811,293.31,91,100,11.58,PT,1698535500
519,raduzhny,62.0961,77.475,261.57,92,30,3.0,RU,1698535501
520,caconda,-13.7333,15.0667,289.96,79,100,0.75,AO,1698535501
521,whitby,54.4877,-0.615,284.44,95,100,0.89,GB,1698535501
522,iquique,-20.2208,-70.1431,292.17,83,71,1.81,CL,1698535324
523,hobyo,5.3505,48.5268,300.31,78,100,4.32,SO,1698535502
524,alva,56.1528,-3.8051,284.44,94,100,3.58,GB,1698535502
525,biankouma,7.7391,-7.6138,293.9,89,41,0.82,CI,1698535364
526,tamandare,-8.7597,-35.1047,298.44,73,99,4.82,BR,1698535503
527,arrifes,37.7667,-25.7,289.77,72,20,3.09,PT,1698535503
528,acopiara,-6.0953,-39.4525,303.1,28,0,3.89,BR,1698535504
529,kokshetau,53.2775,69.3883,271.64,97,100,4.8,KZ,1698535504
530,illizi,26.4833,8.4667,298.04,20,15,1.59,DZ,1698535504
531,upington,-28.4478,21.2561,289.36,31,0,7.72,ZA,1698535505
532,saurimo,-9.6608,20.3916,291.71,78,23,1.13,AO,1698535505
533,karasuk,53.7377,78.0403,270.75,62,100,4.05,RU,1698535505
534,tsiombe,-25.3,45.4833,296.35,77,0,1.97,MG,1698535255
535,namtsy,62.7161,129.6658,267.76,96,100,3.08,RU,1698535506
536,onega,63.9061,38.1404,269.54,93,100,2.64,RU,1698535506
537,rong kwang,18.339,100.3174,296.86,98,99,0.67,TH,1698535506
538,verkhotur'ye,58.8627,60.8054,267.78,82,100,3.38,RU,1698535507
539,protaras,35.0125,34.0583,295.36,83,0,1.79,CY,1698535440
540,beniganj,27.2833,80.45,293.99,50,84,0.94,IN,1698535507
541,kodinsk,58.6881,99.1844,270.06,69,100,4.39,RU,1698535508
542,pisco,-13.7,-76.2167,294.18,78,20,7.2,PE,1698535508
543,kincardine,56.0667,-3.7167,284.57,94,100,5.49,GB,1698535508
544,bratske,47.865,31.5731,284.14,73,1,3.05,UA,1698535508
545,ballina,-28.8667,153.5667,291.52,62,95,1.34,AU,1698535152
546,crucecita,-28.95,-58.9833,298.31,76,6,4.08,AR,1698535509
547,semey,50.4111,80.2275,273.27,74,75,3.0,KZ,1698535509
548,alatyr',54.8421,46.5813,274.72,99,100,4.31,RU,1698535509
549,charters towers,-20.1,146.2667,298.05,44,38,6.62,AU,1698535510
550,kulhudhuffushi,6.6221,73.07,300.88,76,98,1.5,MV,1698535510
551,newport,51.5877,-2.9984,284.45,89,100,4.4,GB,1698535298
552,nemuro,43.3236,145.575,285.61,76,97,3.8,JP,1698535511
553,mezhdurechenskiy,59.6,65.9333,265.76,84,14,2.61,RU,1698535511
554,pama,11.2497,0.7075,300.9,37,0,2.27,BF,1698535511
555,albertina,-22.2008,-46.6158,294.24,88,83,2.4,BR,1698535511
556,tazacorte,28.629,-17.9293,294.9,96,100,0.89,ES,1698535511
557,goshen,41.5823,-85.8344,283.96,69,0,2.57,US,1698535293
558,placido de castro,-10.3353,-67.1856,300.96,65,99,0.75,BR,1698535512
559,montepuez,-13.1256,38.9997,295.08,86,46,3.45,MZ,1698535512
560,flying fish cove,-10.4217,105.6791,297.97,88,40,3.6,CX,1698535387
561,mandla,22.6,80.3833,288.74,64,3,1.13,IN,1698535513
